,Price,Area,Floor,Bedroom,Restroom,Roadfrontage,Legal,Lat,Long
186,2.2,12.0,2.672444491445089,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
187,4.8,60.0,3.0,2.0,2.0,1.0,1.0,10.8352833,106.67406562042235
188,10.5,80.0,6.0,7.0,7.0,0.0,0.0,10.8030656,106.65227606400094
189,8.7,56.0,4.0,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
190,4.4,35.0,3.0,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
191,11.4,85.0,3.0,4.0,4.0,1.0,1.0,10.8298295,106.7617899
192,8.0,192.0,2.467241406262054,3.0,2.0,1.0,1.0,10.8298295,106.7617899
193,7.58,54.0,6.0,5.0,7.0,0.0,1.0,10.8352833,106.67406562042235
194,7.8,60.0,3.0,4.0,5.0,0.0,1.0,10.79159445,106.6278536218016
195,5.0,74.0,3.0,4.0,3.0,0.0,1.0,10.79159445,106.6278536218016
196,2.35,48.0,2.0,2.0,2.0,1.0,1.0,10.7220335,106.62949387003158
197,6.5,48.0,6.0,3.0,4.0,0.0,1.0,10.8121855,106.70404172557386
198,10.0,3.0,4.0568741815876495,4.211644959937834,4.587579022497023,0.0,1.0,10.7763897,106.7011391
199,3.0,33.0,2.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
201,5.65,97.0,3.0,3.1099215964073275,3.585519056031943,0.0,1.0,10.8298295,106.7617899
202,3.0,27.0,4.0,2.0,2.0,1.0,1.0,10.79159445,106.6278536218016
203,6.4,60.0,3.0,4.0,4.0,0.0,0.0,10.79159445,106.6278536218016
204,8.8,112.0,5.0,5.0,5.0,1.0,0.0,10.8121855,106.70404172557386
205,2.3,16.0,4.0,2.0,2.0,0.0,1.0,10.74586825,106.63910717557408
206,4.0,60.0,3.0,2.0,2.0,0.0,1.0,10.86141075,106.66420925636412
207,10.0,76.0,6.0,4.0,4.671694405244939,0.0,1.0,10.7763897,106.7011391
208,6.8,54.0,4.0,5.0,4.0,1.0,1.0,10.8030656,106.65227606400094
209,3.65,50.0,3.0,2.0,1.7786227707382378,0.0,1.0,10.7763897,106.7011391
210,4.5,31.0,3.0,2.0,2.0,1.0,1.0,10.77875265,106.6870307478091
211,7.35,88.0,3.0,5.0,3.0,1.0,1.0,10.7763897,106.7011391
212,6.5,56.0,5.0,5.0,5.0,0.0,1.0,10.79159445,106.6278536218016
213,5.7,55.0,1.0,2.0,2.0,1.0,1.0,10.8030656,106.65227606400094
214,11.6,119.0,4.0,6.0,6.0,0.0,0.0,10.8352833,106.67406562042235
215,11.0,153.0,3.0,4.0,4.0,1.0,1.0,10.8298295,106.7617899
217,1.85,48.0,2.0,2.0,2.0,0.0,1.0,10.7220335,106.62949387003158
218,6.7,96.0,4.0,4.0,4.313017944220163,0.0,1.0,10.7763897,106.7011391
220,12.0,48.0,5.0,4.0,3.0,0.0,1.0,10.7726536,106.66821544343898
222,8.9,54.0,4.0,3.0,4.0,0.0,1.0,10.8030656,106.65227606400094
224,4.6,33.0,2.03080503467478,2.0,2.0,0.0,0.0,10.8010732,106.6798916250364
225,5.0,78.0,2.0,2.0,2.0,1.0,0.0,10.7733621,106.7597722
226,3.0,21.0,4.0,4.0,4.0,0.0,0.0,10.7377548,106.72971280655216
227,2.88,40.0,3.0,4.0,3.0,0.0,1.0,10.7705525,106.5995228258806
230,2.0,60.0,1.0,2.1166741574910652,2.1166741574910652,0.0,1.0,10.8298295,106.7617899
231,5.3,70.0,3.0,4.0,3.0,0.0,1.0,10.7377548,106.72971280655216
232,5.4,48.0,2.0,2.0,2.0,0.0,0.0,10.8010732,106.6798916250364
233,1.55,42.0,2.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
234,6.9,77.0,3.0,3.0,3.0,0.0,0.0,10.8352833,106.67406562042235
235,3.0,50.0,3.0,3.5754745407303608,3.0,1.0,1.0,10.8298295,106.7617899
236,7.9,63.0,3.0,2.0,2.0,0.0,0.0,10.8121855,106.70404172557386
237,5.4,60.0,4.0,3.0,2.0,0.0,1.0,10.8298295,106.7617899
238,7.3,46.0,3.0,6.0,9.0,0.0,1.0,10.8010732,106.6798916250364
240,3.99,60.0,2.7862891980915467,3.0,2.0,1.0,0.0,10.8352833,106.67406562042235
241,15.0,90.0,5.0,7.0,6.443167485904206,1.0,1.0,10.8298295,106.7617899
242,2.15,48.0,2.0,2.0,2.0,1.0,1.0,10.7220335,106.62949387003158
243,5.1,43.0,3.0,3.0,4.0,0.0,0.0,10.8010732,106.6798916250364
244,4.5,49.0,2.0,2.0,2.0,0.0,0.0,10.8030656,106.65227606400094
245,5.8,62.0,4.0,4.0,4.0,0.0,1.0,10.79159445,106.6278536218016
248,3.8,62.0,6.0,3.0,3.0,0.0,1.0,10.7607295,106.70710890359896
249,2.85,27.0,3.0,2.0,2.0,1.0,1.0,10.8030656,106.65227606400094
250,4.4,110.0,2.0,2.0,2.0,1.0,1.0,10.7705525,106.5995228258806
251,6.6,48.0,5.0,4.0,5.0,0.0,1.0,10.8352833,106.67406562042235
252,13.5,84.0,6.0,5.0,6.0,1.0,1.0,10.8352833,106.67406562042235
253,4.99,56.0,2.0,2.0,3.0,1.0,0.0,10.79159445,106.6278536218016
254,5.6,105.0,3.1516714239934878,2.0,2.0,1.0,1.0,10.86141075,106.66420925636412
255,8.8,123.0,4.0,3.0,3.0,0.0,1.0,10.8352833,106.67406562042235
256,0.45,52.0,2.0,6.0,2.0,0.0,1.0,10.7763897,106.7011391
257,2.95,45.0,3.0,2.0,1.6968607566929523,0.0,1.0,10.8298295,106.7617899
258,6.4,50.0,5.0,3.4540093866418333,2.764020309327869,1.0,1.0,10.8121855,106.70404172557386
259,6.5,60.0,5.0,6.0,4.0,0.0,1.0,10.8030656,106.65227606400094
262,5.25,70.0,3.0,4.0,4.0,1.0,1.0,10.8298295,106.7617899
263,2.8,17.0,5.0,6.0,4.0,0.0,1.0,10.8030656,106.65227606400094
264,6.0,60.0,4.0,4.0,4.0,1.0,0.0,10.8030656,106.65227606400094
265,10.0,65.0,4.0,6.0,4.581692376802175,0.0,1.0,10.77875265,106.6870307478091
266,4.7,113.0,2.3055398219767613,4.0,2.0,0.0,1.0,10.7705525,106.5995228258806
267,5.5,56.0,2.0,3.0,3.0,0.0,0.0,10.8352833,106.67406562042235
268,4.9,40.0,3.0,3.0,3.0,0.0,0.0,10.79159445,106.6278536218016
269,1.5,132.0,4.0,4.0,2.805584594132311,0.0,1.0,10.7763897,106.7011391
270,9.99,72.0,3.0,7.0,8.0,0.0,1.0,10.8030656,106.65227606400094
271,1.95,42.0,2.0,2.0,2.0,0.0,1.0,10.7705525,106.5995228258806
272,6.25,48.0,4.0,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
273,13.7,126.0,1.0,2.0,2.0,0.0,0.0,10.8121855,106.70404172557386
275,7.4,60.0,3.0,4.271859327933905,3.0,0.0,1.0,10.8121855,106.70404172557386
279,2.4,20.0,2.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
280,9.0,173.0,5.0,4.0,3.0,0.0,1.0,10.74586825,106.63910717557408
281,7.1,98.0,2.0,4.0,3.6360864355680547,0.0,1.0,10.8121855,106.70404172557386
282,8.5,52.0,4.0,4.0,3.0,0.0,0.0,10.8010732,106.6798916250364
285,7.7,60.0,3.0,3.0,4.0,1.0,0.0,10.8352833,106.67406562042235
286,12.0,60.0,5.0,4.0,4.0,0.0,1.0,10.8121855,106.70404172557386
287,3.1,54.0,2.0,2.0,2.0,0.0,1.0,10.8298295,106.7617899
288,4.5,66.0,3.0,3.4782707966560906,2.8826696774987495,1.0,1.0,10.7726536,106.66821544343898
289,7.9,30.0,4.0,4.0,4.0,0.0,1.0,10.77526035,106.69957286491967
290,5.0,60.0,3.0,2.0,2.0,0.0,1.0,10.86141075,106.66420925636412
291,7.2,62.0,5.0,3.6031651435827716,3.4424151639314764,0.0,1.0,10.8121855,106.70404172557386
292,5.95,57.0,3.0,3.0,3.0,0.0,1.0,10.79159445,106.6278536218016
293,9.0,45.0,8.0,5.0,6.0,1.0,1.0,10.8121855,106.70404172557386
294,2.8,126.0,1.0,2.5763690578889347,1.5933012692823803,1.0,1.0,10.8298295,106.7617899
295,7.9,63.0,3.0,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
296,7.7,80.0,3.0,4.0,5.0,0.0,0.0,10.7377548,106.72971280655216
297,3.85,62.0,6.0,3.0,3.0,1.0,1.0,10.7607295,106.70710890359896
298,4.7,83.0,3.0,4.0,4.0,0.0,1.0,10.7763897,106.7011391
299,8.3,75.0,2.0,3.0,2.783057030985906,0.0,1.0,10.77875265,106.6870307478091
300,1.9,19.0,4.0,2.0,2.0,1.0,1.0,10.7763897,106.7011391
302,2.85,34.0,3.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
303,4.4,55.0,3.0,3.0270109880749905,3.379048609642877,0.0,1.0,10.8298295,106.7617899
304,12.5,63.0,3.0,5.0,5.0,0.0,1.0,10.77526035,106.69957286491967
305,5.5,43.0,3.0,3.0,4.0,0.0,0.0,10.79159445,106.6278536218016
306,8.8,53.0,3.0,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
307,9.5,70.0,4.0,6.0,6.0,1.0,1.0,10.7500035,106.51488582967848
308,6.28,46.0,5.0,5.0,3.0,0.0,1.0,10.8352833,106.67406562042235
309,6.8,57.0,6.0,5.0,5.0,0.0,1.0,10.7763897,106.7011391
310,5.9,45.0,4.0,3.0,4.0,0.0,0.0,10.8010732,106.6798916250364
311,1.75,5.0,2.0,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
312,2.45,20.0,3.0,2.0,2.0,0.0,0.0,10.7763897,106.7011391
313,7.9,75.0,4.0,4.0,3.8687344153263097,0.0,1.0,10.8030656,106.65227606400094
314,4.0,53.0,3.0,2.0,3.0,0.0,1.0,10.7763897,106.7011391
315,8.3,5.0,4.0,4.0,4.0,1.0,1.0,10.7377548,106.72971280655216
316,3.5,29.0,5.0,2.0,2.0,0.0,0.0,10.7659529,106.6475594370616
317,3.6,52.0,2.0,2.0,2.0,0.0,1.0,10.7705525,106.5995228258806
318,5.95,47.0,2.0,2.0,3.0,1.0,1.0,10.79159445,106.6278536218016
319,7.7,80.0,3.0,4.0,5.0,0.0,1.0,10.7377548,106.72971280655216
320,8.5,95.0,4.0,5.0,5.0,0.0,0.0,10.8352833,106.67406562042235
322,6.5,56.0,3.0,2.0,3.208050221135128,1.0,0.0,10.8352833,106.67406562042235
323,8.5,62.0,5.0,4.0,5.0,0.0,1.0,10.8030656,106.65227606400094
324,3.5,58.0,4.0,4.0,4.0,0.0,1.0,10.8352833,106.67406562042235
325,6.1,63.0,4.0,3.0,3.0,1.0,1.0,10.8298295,106.7617899
326,5.7,26.0,3.0,4.0,4.0,0.0,0.0,10.8352833,106.67406562042235
328,5.0,50.0,3.392954159169021,3.0,3.0,1.0,1.0,10.8352833,106.67406562042235
329,4.7,51.0,2.6431111807451177,2.890748129082488,2.2523000506206694,1.0,0.0,10.79159445,106.6278536218016
330,8.48,72.0,4.0,5.0,4.0,0.0,1.0,10.8121855,106.70404172557386
331,0.36,60.0,2.0,3.0,3.0,1.0,1.0,10.878345,106.57635314823771
333,2.55,14.0,2.0,2.0,2.0,0.0,1.0,10.77526035,106.69957286491967
334,2.8,50.0,3.0,2.0,1.0,1.0,1.0,10.8298295,106.7617899
335,7.5,50.0,2.0,3.0,3.391496016548474,0.0,0.0,10.8352833,106.67406562042235
338,2.7,30.0,3.065072208039705,2.0,3.0,1.0,1.0,10.77875265,106.6870307478091
339,8.9,190.0,4.0,5.169363960538367,5.435471066007391,0.0,1.0,10.77875265,106.6870307478091
340,0.56,75.0,3.054873565686168,2.0,2.0,1.0,1.0,10.878345,106.57635314823771
342,4.7,105.0,3.0,2.0,2.0,0.0,1.0,10.86141075,106.66420925636412
343,2.85,74.0,2.9581155546550657,2.0,2.0,1.0,1.0,10.86141075,106.66420925636412
344,4.2,40.0,4.0,3.0,3.0,0.0,1.0,10.8030656,106.65227606400094
345,4.0,30.0,2.738827545125218,2.131613181381238,2.270994678443242,1.0,0.0,10.7500035,106.51488582967848
346,7.5,115.0,4.027096275837833,7.0,7.0,1.0,1.0,10.86141075,106.66420925636412
347,9.5,30.0,5.0,3.0,4.163140151825361,1.0,1.0,10.7726536,106.66821544343898
348,3.0,38.0,3.0,2.1962050931699952,2.0,1.0,1.0,10.7500035,106.51488582967848
349,1.55,2.0,2.0,2.0,2.0,0.0,1.0,10.7607295,106.70710890359896
350,5.3,75.0,1.0,2.0,1.0,0.0,0.0,10.7763897,106.7011391
351,3.0,54.0,3.6787040765473713,2.0,2.0,0.0,0.0,10.86141075,106.66420925636412
352,4.8,64.0,2.0,3.0,3.0,0.0,1.0,10.7705525,106.5995228258806
353,2.05,48.0,2.0,2.0,2.0,0.0,1.0,10.7220335,106.62949387003158
354,6.8,68.0,3.0,4.0,4.6773649519111355,0.0,1.0,10.8298295,106.7617899
355,3.5,55.0,2.559406267702497,3.1104888305378697,3.1139376947606006,0.0,1.0,10.7705525,106.5995228258806
356,4.6,49.0,3.0,3.0,2.0,1.0,0.0,10.8352833,106.67406562042235
357,3.4,49.0,2.0,3.0,2.0,1.0,1.0,10.8352833,106.67406562042235
358,5.6,64.0,5.0,4.0,4.0,0.0,1.0,10.86141075,106.66420925636412
359,3.9,46.0,3.0,5.0,3.0,1.0,1.0,10.7220335,106.62949387003158
360,1.85,5.0,2.0,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
361,7.4,60.0,3.0,4.0,5.0,0.0,0.0,10.8121855,106.70404172557386
364,5.9,32.0,3.0,4.0,4.0,0.0,1.0,10.8352833,106.67406562042235
365,4.0,64.0,3.0,3.0,3.0,0.0,1.0,10.86141075,106.66420925636412
366,7.7,70.0,4.0,4.0,6.0,0.0,1.0,10.8352833,106.67406562042235
367,10.0,152.0,2.0,5.0,3.0,0.0,1.0,10.7763897,106.7011391
368,3.95,45.0,3.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
370,4.4,49.0,3.0,3.0,2.662996326319519,0.0,1.0,10.7705525,106.5995228258806
371,3.5,75.0,3.0,3.013691333208054,2.417365879412185,1.0,1.0,10.7705525,106.5995228258806
372,6.7,54.0,4.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
373,9.7,83.0,3.0,5.0,5.0,0.0,0.0,10.7763897,106.7011391
374,6.5,50.0,4.084918964941097,3.8382452988010645,3.9259670249396894,0.0,1.0,10.74586825,106.63910717557408
375,12.0,68.0,5.0,4.0,4.0,0.0,1.0,10.8352833,106.67406562042235
376,3.4,22.0,3.0,2.4343578310201015,2.9896963336512687,0.0,0.0,10.7763897,106.7011391
377,9.0,3.0,3.0,3.0,2.0,1.0,1.0,10.74586825,106.63910717557408
378,6.0,61.0,2.6671064183485553,2.0,2.0,1.0,0.0,10.7705525,106.5995228258806
379,3.9,18.0,2.411311755879576,3.0,3.0,1.0,1.0,10.77875265,106.6870307478091
380,8.6,175.0,3.9242229499089842,5.0,4.0,1.0,1.0,10.8298295,106.7617899
381,5.58,68.0,2.0,3.0,2.0,1.0,1.0,10.86141075,106.66420925636412
382,8.4,46.0,4.172669203530231,4.0,4.0,0.0,0.0,10.8121855,106.70404172557386
383,13.55,140.0,3.2379123155125167,4.00232863573934,4.797890379793523,1.0,1.0,10.8121855,106.70404172557386
384,4.0,42.0,2.0,2.9075874226915173,2.683006803892672,0.0,0.0,10.79159445,106.6278536218016
385,6.5,139.0,4.0,7.0,4.703650676432784,1.0,1.0,10.8298295,106.7617899
386,3.6,140.0,3.0,3.0,2.782233030201289,1.0,1.0,10.7705525,106.5995228258806
387,5.3,36.0,3.0,3.0,4.0,0.0,0.0,10.8010732,106.6798916250364
388,5.3,130.0,2.0,2.0,2.392131947541291,0.0,1.0,10.7705525,106.5995228258806
389,4.6,70.0,1.0,3.384186334115023,3.3985026433952106,0.0,0.0,10.7705525,106.5995228258806
390,3.8,40.0,3.0,2.0,2.0,1.0,1.0,10.79159445,106.6278536218016
391,4.9,62.0,2.631325080041176,2.0,2.0,0.0,0.0,10.7705525,106.5995228258806
392,4.8,50.0,3.0,3.0,3.0,0.0,0.0,10.8121855,106.70404172557386
393,4.35,34.0,2.567928775359509,3.0,3.0,0.0,1.0,10.8030656,106.65227606400094
394,4.5,120.0,2.0,2.0,3.0,0.0,1.0,10.7500035,106.51488582967848
395,4.8,28.0,5.0,3.0,3.0,0.0,0.0,10.8010732,106.6798916250364
396,6.6,72.0,3.0,3.0,4.0,0.0,1.0,10.7763897,106.7011391
397,1.75,46.0,3.0,2.0,2.0,1.0,1.0,10.7607295,106.70710890359896
399,4.0,74.0,3.0,3.000607585436569,2.928959685671955,0.0,1.0,10.7500035,106.51488582967848
400,10.2,55.0,3.0,4.0,5.0,0.0,1.0,10.77875265,106.6870307478091
401,5.75,48.0,3.0,4.237947348895931,2.0,0.0,0.0,10.8121855,106.70404172557386
402,6.0,8.0,3.0,3.0,3.0,0.0,1.0,10.8121855,106.70404172557386
404,4.48,40.0,3.0,4.0,3.0,0.0,0.0,10.7705525,106.5995228258806
405,12.0,52.0,3.0,4.0,4.0,1.0,0.0,10.8030656,106.65227606400094
407,3.0,40.0,2.687723850715652,2.0,1.8599010143272987,1.0,0.0,10.7763897,106.7011391
408,6.0,44.0,3.940379017549037,6.0,2.0,0.0,0.0,10.8352833,106.67406562042235
409,9.3,67.0,5.0,5.0,5.0,1.0,1.0,10.7377548,106.72971280655216
410,1.75,2.0,2.0,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
411,4.65,45.0,3.0,3.0,3.0,0.0,1.0,10.8352833,106.67406562042235
412,5.5,41.0,4.0,3.0,3.0,0.0,0.0,10.77875265,106.6870307478091
413,4.0,60.0,3.0,2.0,2.0,0.0,1.0,10.86141075,106.66420925636412
414,3.3,50.0,2.233598057127251,2.0,1.799970234657187,0.0,1.0,10.77875265,106.6870307478091
415,8.2,77.0,3.0,4.0,5.0,0.0,1.0,10.7705525,106.5995228258806
416,9.8,50.0,4.0,4.0,4.0,1.0,1.0,10.7726536,106.66821544343898
418,4.5,84.0,1.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
419,1.85,5.0,2.0,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
421,4.5,40.0,2.6487460014914466,2.0,2.0,0.0,1.0,10.7659529,106.6475594370616
422,3.54,76.0,2.0,3.0,2.0,1.0,1.0,10.7705525,106.5995228258806
423,3.95,60.0,3.0,2.0,2.0,0.0,1.0,10.7705525,106.5995228258806
424,4.2,160.0,3.0,3.0,2.0,0.0,1.0,10.7705525,106.5995228258806
426,6.4,72.0,2.0,3.0,4.0,1.0,0.0,10.7377548,106.72971280655216
428,7.6,64.0,6.0,4.0,5.0,0.0,1.0,10.7220335,106.62949387003158
429,2.95,10.0,3.0,2.633739770762577,2.541447411216048,0.0,1.0,10.8352833,106.67406562042235
430,6.7,64.0,4.0,3.0,4.0,0.0,1.0,10.7763897,106.7011391
431,7.4,5.0,3.0,4.0,4.0,0.0,1.0,10.7733621,106.7597722
432,3.9,33.0,2.0,2.0,2.0,1.0,1.0,10.7763897,106.7011391
433,6.6,96.0,5.0,4.0,5.0,1.0,1.0,10.7705525,106.5995228258806
434,7.1,44.0,3.0,3.0,4.0,0.0,0.0,10.8010732,106.6798916250364
435,2.5,9.0,2.0,2.0,1.9407998096072194,0.0,0.0,10.7705525,106.5995228258806
436,6.8,154.0,4.102944891148166,3.0,3.0,1.0,0.0,10.7763897,106.7011391
437,7.8,65.0,3.0,4.0,5.0,1.0,0.0,10.7377548,106.72971280655216
438,3.98,66.0,2.0,2.0,1.0,0.0,0.0,10.7705525,106.5995228258806
439,10.0,80.0,7.0,5.0,5.0,1.0,1.0,10.8311346,106.7715507
440,13.5,84.0,3.0,4.0,5.0,0.0,0.0,10.8121855,106.70404172557386
441,2.0,20.0,3.0,1.0,2.2102066668709637,1.0,1.0,10.8298295,106.7617899
442,5.39,60.0,3.0,4.0,6.0,0.0,0.0,10.7705525,106.5995228258806
443,6.8,52.0,2.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
444,1.8,39.0,2.0,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
445,9.8,55.0,6.0,3.0,4.0,0.0,1.0,10.77875265,106.6870307478091
447,10.4,80.0,3.0,4.0,5.0,0.0,0.0,10.7377548,106.72971280655216
448,3.9,60.0,5.0,4.0,4.0,1.0,1.0,10.86141075,106.66420925636412
449,8.3,52.0,4.0,4.0,4.0,1.0,1.0,10.8298295,106.7617899
450,1.75,75.0,2.0,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
452,4.9,64.0,1.391095064033491,3.0267975918536956,3.2537169635740417,0.0,0.0,10.7705525,106.5995228258806
453,8.9,48.0,6.0,3.6079935737296407,4.265916908712669,0.0,0.0,10.8030656,106.65227606400094
454,4.45,42.0,3.0,3.0,2.0,0.0,1.0,10.8352833,106.67406562042235
455,10.0,40.0,4.0,4.0,4.273450635820351,0.0,1.0,10.75575695,106.6674745944056
456,5.2,118.0,1.0,5.0,3.3151496394346087,1.0,1.0,10.8298295,106.7617899
457,12.99,68.0,1.0,3.668486443149407,3.190166142060616,1.0,0.0,10.74586825,106.63910717557408
458,4.4,46.0,3.0,3.0,2.0,0.0,1.0,10.8352833,106.67406562042235
459,6.1,42.0,3.0,3.0,3.0,0.0,0.0,10.8010732,106.6798916250364
460,3.6,40.0,3.0,2.0,1.0,0.0,1.0,10.8030656,106.65227606400094
461,1.8,51.0,1.3877724930461903,2.994502371030296,2.3967835246184293,1.0,1.0,10.7763897,106.7011391
462,5.25,40.0,3.0,3.0,3.0,0.0,1.0,10.79159445,106.6278536218016
464,4.5,40.0,3.0,3.177001948455335,3.0,0.0,1.0,10.79159445,106.6278536218016
465,12.5,74.0,4.0,6.0,6.0,0.0,1.0,10.8121855,106.70404172557386
466,7.3,80.0,3.0,4.0,5.0,1.0,0.0,10.7377548,106.72971280655216
467,8.8,42.0,5.0,4.0,5.0,0.0,1.0,10.7726536,106.66821544343898
468,6.5,42.0,4.0,4.0,2.0,1.0,1.0,10.74586825,106.63910717557408
469,5.2,46.0,3.0,3.0,2.0,0.0,1.0,10.7377548,106.72971280655216
470,7.8,71.0,3.436957204600795,2.0,2.0,1.0,1.0,10.7763897,106.7011391
471,4.45,58.0,2.0,3.0,2.0,1.0,1.0,10.79159445,106.6278536218016
472,5.6,35.0,3.0,3.0,3.0,0.0,1.0,10.7726536,106.66821544343898
473,6.1,48.0,3.0,4.0,2.6070935464234806,0.0,0.0,10.7705525,106.5995228258806
474,4.8,65.0,1.0,2.0,1.9227010797937794,1.0,0.0,10.7659529,106.6475594370616
475,9.0,44.0,4.259484900068934,2.0,2.0,1.0,1.0,10.7726536,106.66821544343898
476,6.5,5.0,3.0,4.050300233296689,4.01664394301939,1.0,0.0,10.8298295,106.7617899
477,6.9,63.0,3.0,3.0,4.0,1.0,1.0,10.79159445,106.6278536218016
478,5.4,38.0,3.0,3.0,3.0,0.0,0.0,10.8010732,106.6798916250364
479,9.8,56.0,6.0,3.0,4.0,0.0,1.0,10.77875265,106.6870307478091
480,4.95,67.0,1.0,2.7780479094040293,2.593222284138015,0.0,0.0,10.8352833,106.67406562042235
481,6.43,38.0,4.0,5.0,5.0,0.0,1.0,10.8010732,106.6798916250364
482,4.95,48.0,2.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
483,12.5,6.0,1.0,1.0,1.0,1.0,0.0,10.79159445,106.6278536218016
484,8.1,52.0,3.0,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
485,7.5,60.0,3.0,4.0,5.0,0.0,0.0,10.7377548,106.72971280655216
486,9.5,45.0,6.0,6.0,7.0,0.0,1.0,10.7726536,106.66821544343898
487,7.8,60.0,5.0,6.0,6.0,0.0,0.0,10.8352833,106.67406562042235
488,5.5,59.0,5.0,5.0,5.0,0.0,1.0,10.79159445,106.6278536218016
490,9.9,70.0,5.0,4.0,5.0,1.0,1.0,10.8352833,106.67406562042235
491,7.3,58.0,3.0,4.0,3.0,0.0,1.0,10.75575695,106.6674745944056
494,8.2,64.0,3.0,4.0,4.539039692418553,0.0,0.0,10.7705525,106.5995228258806
495,2.3,40.0,2.1401088384047147,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
496,3.6,40.0,2.0,2.0,1.0,1.0,0.0,10.8030656,106.65227606400094
497,2.45,16.0,4.0,2.165936100286848,2.3606686847926364,0.0,0.0,10.8030656,106.65227606400094
498,1.85,30.0,2.0,2.0,2.0,1.0,1.0,10.7763897,106.7011391
499,12.0,102.0,4.776698304258082,4.6454953503089245,4.994200294661506,1.0,1.0,10.7377548,106.72971280655216
500,6.8,54.0,5.0,4.0,5.0,1.0,0.0,10.650967049999998,106.72638246812322
501,4.2,55.0,3.0,2.0,2.0,0.0,1.0,10.8298295,106.7617899
502,9.0,50.0,6.0,5.591152156364714,4.46709335227053,0.0,1.0,10.7763897,106.7011391
504,6.9,15.0,3.0,3.0,2.0,0.0,1.0,10.7377548,106.72971280655216
505,4.05,43.0,4.0,2.0,2.0,0.0,0.0,10.7705525,106.5995228258806
506,14.7,140.0,3.0,3.0,4.0,1.0,1.0,10.8311346,106.7715507
508,9.5,60.0,4.0,4.0,4.526292442010536,1.0,1.0,10.75575695,106.6674745944056
509,5.2,118.0,1.0,4.0,2.6685472789464497,1.0,1.0,10.8298295,106.7617899
510,3.9,46.0,2.0648285762760046,2.0,2.0,0.0,0.0,10.79159445,106.6278536218016
511,3.7,39.0,2.0,3.0,2.0,0.0,1.0,10.79159445,106.6278536218016
512,6.2,42.0,2.0,3.0,3.0,0.0,1.0,10.77526035,106.69957286491967
513,10.7,72.0,6.0,4.0,5.0,0.0,1.0,10.7726536,106.66821544343898
514,7.5,58.0,4.0,3.0,4.0,1.0,1.0,10.8352833,106.67406562042235
515,7.4,48.0,4.162653927902041,3.0,4.0,0.0,1.0,10.8010732,106.6798916250364
516,6.5,62.0,5.0,4.0,4.364854523885333,0.0,1.0,10.7705525,106.5995228258806
517,6.98,50.0,5.0,3.0,3.0,0.0,1.0,10.8352833,106.67406562042235
519,9.8,72.0,5.0,3.0,3.0,0.0,1.0,10.8121855,106.70404172557386
520,2.9,32.0,4.0,4.0,3.0,0.0,1.0,10.7705525,106.5995228258806
522,4.1,38.0,2.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
523,14.69,8.0,4.0,6.0,5.0,0.0,1.0,10.8030656,106.65227606400094
524,5.35,38.0,4.0,3.0,3.0,1.0,1.0,10.8030656,106.65227606400094
527,8.6,58.0,3.0,4.0,4.0,0.0,0.0,10.8121855,106.70404172557386
528,3.85,33.0,3.0,2.0,3.0,0.0,1.0,10.7726536,106.66821544343898
530,5.15,40.0,3.0,3.286237017171486,2.478312928763906,0.0,0.0,10.7705525,106.5995228258806
531,4.1,20.0,3.0,2.0,2.7116397682993147,0.0,0.0,10.75575695,106.6674745944056
532,9.5,5.0,4.703714285103978,4.280453588316971,4.72939001701288,0.0,0.0,10.7726536,106.66821544343898
534,8.36,50.0,7.0,5.0,5.0,0.0,1.0,10.8121855,106.70404172557386
535,9.95,56.0,3.0,4.0,4.0,1.0,1.0,10.77526035,106.69957286491967
536,4.0,95.0,2.413970423427204,2.814125832060152,3.2022671271445193,0.0,1.0,10.8311346,106.7715507
537,5.0,53.0,3.0,3.0,2.0,1.0,0.0,10.7763897,106.7011391
538,8.0,55.0,5.0,4.721109947538062,4.8526564463090684,0.0,1.0,10.77526035,106.69957286491967
539,2.5,21.0,4.0,2.0,2.0,0.0,1.0,10.7763897,106.7011391
