,Price,Area,Floor,Bedroom,Restroom,Roadfrontage,Legal,Lat,Long
353,2.05,48.0,2.0,2.0,2.0,0.0,1.0,10.7220335,106.62949387003158
354,6.8,68.0,3.0,4.0,3.4820785734368815,0.0,1.0,10.8298295,106.7617899
355,3.5,55.0,2.858763534716406,2.922151476529459,2.6342929132673403,0.0,1.0,10.7705525,106.5995228258806
356,4.6,49.0,3.0,3.0,2.0,1.0,0.0,10.8352833,106.67406562042235
357,3.4,49.0,2.0,3.0,2.0,1.0,1.0,10.8352833,106.67406562042235
358,5.6,64.0,5.0,4.0,4.0,0.0,1.0,10.86141075,106.66420925636412
359,3.9,46.0,3.0,5.0,3.0,1.0,1.0,10.7220335,106.62949387003158
360,1.85,5.0,2.0,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
361,7.4,60.0,3.0,4.0,5.0,0.0,0.0,10.8121855,106.70404172557386
364,5.9,32.0,3.0,4.0,4.0,0.0,1.0,10.8352833,106.67406562042235
365,4.0,64.0,3.0,3.0,3.0,0.0,1.0,10.86141075,106.66420925636412
366,7.7,70.0,4.0,4.0,6.0,0.0,1.0,10.8352833,106.67406562042235
367,10.0,152.0,2.0,5.0,3.0,0.0,1.0,10.7763897,106.7011391
368,3.95,45.0,3.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
370,4.4,49.0,3.0,3.0,2.7865290777927747,0.0,1.0,10.7705525,106.5995228258806
371,3.5,75.0,3.0,3.1341279659770924,2.71224441226801,1.0,1.0,10.7705525,106.5995228258806
372,6.7,54.0,4.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
373,9.7,83.0,3.0,5.0,5.0,0.0,0.0,10.7763897,106.7011391
374,6.5,50.0,3.452688201456777,3.348684772014941,3.2763415829330924,0.0,1.0,10.74586825,106.63910717557408
375,12.0,68.0,5.0,4.0,4.0,0.0,1.0,10.8352833,106.67406562042235
376,3.4,22.0,3.0,2.805539218322714,2.6976979792230837,0.0,0.0,10.7763897,106.7011391
377,9.0,3.0,3.0,3.0,2.0,1.0,1.0,10.74586825,106.63910717557408
378,6.0,61.0,2.2511802004028425,2.0,2.0,1.0,0.0,10.7705525,106.5995228258806
379,3.9,18.0,3.4496061882638074,3.0,3.0,1.0,1.0,10.77875265,106.6870307478091
380,8.6,175.0,3.0800188323000057,5.0,4.0,1.0,1.0,10.8298295,106.7617899
381,5.58,68.0,2.0,3.0,2.0,1.0,1.0,10.86141075,106.66420925636412
382,8.4,46.0,3.884086580687123,4.0,4.0,0.0,0.0,10.8121855,106.70404172557386
383,13.55,140.0,3.9196782858255084,4.7610138132712025,4.583808550858828,1.0,1.0,10.8121855,106.70404172557386
384,4.0,42.0,2.891364693792749,2.9699544328901832,2.782641246505227,0.0,0.0,10.79159445,106.6278536218016
385,6.5,139.0,4.0,7.0,5.307985349169762,1.0,1.0,10.8298295,106.7617899
386,3.6,140.0,3.0,3.0,2.6497722458878084,1.0,1.0,10.7705525,106.5995228258806
387,5.3,36.0,3.0,3.0,4.0,0.0,0.0,10.8010732,106.6798916250364
388,5.3,130.0,2.0,2.0,1.9711454177254533,0.0,1.0,10.7705525,106.5995228258806
389,4.6,70.0,1.0,2.265821659710078,1.7858670574620499,0.0,0.0,10.7705525,106.5995228258806
390,3.8,40.0,3.0,2.0,2.0,1.0,1.0,10.79159445,106.6278536218016
391,4.9,62.0,2.1575941448698117,2.0,2.0,0.0,0.0,10.7705525,106.5995228258806
392,4.8,50.0,3.0,3.0,3.0,0.0,0.0,10.8121855,106.70404172557386
393,4.35,34.0,3.2992440257873614,3.0,3.0,0.0,1.0,10.8030656,106.65227606400094
394,4.5,120.0,2.0,2.0,3.0,0.0,1.0,10.7500035,106.51488582967848
395,4.8,28.0,5.0,3.0,3.0,0.0,0.0,10.8010732,106.6798916250364
396,6.6,72.0,3.0,3.0,4.0,0.0,1.0,10.7763897,106.7011391
397,1.75,46.0,3.0,2.0,2.0,1.0,1.0,10.7607295,106.70710890359896
399,4.0,74.0,3.0,3.18593928164184,2.853779883111633,0.0,1.0,10.7500035,106.51488582967848
400,10.2,55.0,3.0,4.0,5.0,0.0,1.0,10.77875265,106.6870307478091
401,5.75,48.0,3.0,2.4983363189573846,2.0,0.0,0.0,10.8121855,106.70404172557386
402,6.0,8.0,3.0,3.0,3.0,0.0,1.0,10.8121855,106.70404172557386
404,4.48,40.0,3.0,4.0,3.0,0.0,0.0,10.7705525,106.5995228258806
405,12.0,52.0,3.0,4.0,4.0,1.0,0.0,10.8030656,106.65227606400094
407,3.0,40.0,2.2277910311347,2.0,1.8912453213050409,1.0,0.0,10.7763897,106.7011391
408,6.0,44.0,2.9881873450410836,6.0,2.0,0.0,0.0,10.8352833,106.67406562042235
409,9.3,67.0,5.0,5.0,5.0,1.0,1.0,10.7377548,106.72971280655216
410,1.75,2.0,2.0,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
411,4.65,45.0,3.0,3.0,3.0,0.0,1.0,10.8352833,106.67406562042235
412,5.5,41.0,4.0,3.0,3.0,0.0,0.0,10.77875265,106.6870307478091
413,4.0,60.0,2.33478729319053,2.0,2.0,0.0,1.0,10.86141075,106.66420925636412
414,3.3,50.0,2.846460936212388,2.862583972340069,2.5890530819058792,0.0,1.0,10.77875265,106.6870307478091
415,8.2,77.0,3.0,4.0,5.0,0.0,1.0,10.7705525,106.5995228258806
416,9.8,50.0,4.0,4.0,4.0,1.0,1.0,10.7726536,106.66821544343898
418,4.5,84.0,1.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
419,1.85,5.0,2.0,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
421,4.5,40.0,2.5305743162984697,2.0,2.0,0.0,1.0,10.7659529,106.6475594370616
422,3.54,76.0,2.0,3.0,2.0,1.0,1.0,10.7705525,106.5995228258806
423,3.95,60.0,3.0,2.0,2.0,0.0,1.0,10.7705525,106.5995228258806
424,4.2,160.0,3.0,3.0,2.0,0.0,1.0,10.7705525,106.5995228258806
426,6.4,72.0,2.0,3.0,4.0,1.0,0.0,10.7377548,106.72971280655216
428,7.6,64.0,6.0,4.0,5.0,0.0,1.0,10.7220335,106.62949387003158
429,2.95,10.0,3.0,2.5414903857398445,2.446863570633246,0.0,1.0,10.8352833,106.67406562042235
430,6.7,64.0,4.0,3.0,4.0,0.0,1.0,10.7763897,106.7011391
431,7.4,5.0,3.0,4.0,4.0,0.0,1.0,10.7733621,106.7597722
432,3.9,33.0,2.0,2.0,2.0,1.0,1.0,10.7763897,106.7011391
433,6.6,96.0,5.0,4.0,5.0,1.0,1.0,10.7705525,106.5995228258806
434,7.1,44.0,3.0,3.0,4.0,0.0,0.0,10.8010732,106.6798916250364
435,2.5,9.0,2.0,2.10931485032097,1.912082070642036,0.0,0.0,10.7705525,106.5995228258806
436,6.8,154.0,2.1263991115343934,3.0,3.0,1.0,0.0,10.7763897,106.7011391
437,7.8,65.0,3.0,4.0,5.0,1.0,0.0,10.7377548,106.72971280655216
438,3.98,66.0,2.0,2.0,1.0,0.0,0.0,10.7705525,106.5995228258806
439,10.0,80.0,7.0,5.0,5.0,1.0,1.0,10.8311346,106.7715507
440,13.5,84.0,3.0,4.0,5.0,0.0,0.0,10.8121855,106.70404172557386
441,2.0,20.0,3.0,1.0,1.493582154004085,1.0,1.0,10.8298295,106.7617899
442,5.39,60.0,3.0,4.0,6.0,0.0,0.0,10.7705525,106.5995228258806
443,6.8,52.0,2.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
444,1.8,39.0,2.3956194461029696,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
445,9.8,55.0,6.0,3.0,4.0,0.0,1.0,10.77875265,106.6870307478091
447,10.4,80.0,3.0,4.0,5.0,0.0,0.0,10.7377548,106.72971280655216
448,3.9,60.0,5.0,4.0,4.0,1.0,1.0,10.86141075,106.66420925636412
449,8.3,52.0,4.0,4.0,4.0,1.0,1.0,10.8298295,106.7617899
450,1.75,75.0,2.0,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
452,4.9,64.0,2.866323102644543,3.207110360345241,2.959766297970246,0.0,0.0,10.7705525,106.5995228258806
453,8.9,48.0,6.0,4.917124686025203,5.239262154631604,0.0,0.0,10.8030656,106.65227606400094
454,4.45,42.0,3.0,3.0,2.0,0.0,1.0,10.8352833,106.67406562042235
455,10.0,40.0,4.0,4.0,4.05202795193647,0.0,1.0,10.75575695,106.6674745944056
456,5.2,118.0,1.0,5.0,3.10878418901771,1.0,1.0,10.8298295,106.7617899
457,12.99,68.0,1.0,2.6891535552660972,2.501698661966235,1.0,0.0,10.74586825,106.63910717557408
458,4.4,46.0,3.0,3.0,2.0,0.0,1.0,10.8352833,106.67406562042235
459,6.1,42.0,3.0,3.0,3.0,0.0,0.0,10.8010732,106.6798916250364
460,3.6,40.0,3.0,2.0,1.0,0.0,1.0,10.8030656,106.65227606400094
461,1.8,51.0,2.503545699662123,2.5802567913974075,2.1342828820075237,1.0,1.0,10.7763897,106.7011391
462,5.25,40.0,3.0,3.0,3.0,0.0,1.0,10.79159445,106.6278536218016
464,4.5,40.0,3.0,3.0694377473339833,3.0,0.0,1.0,10.79159445,106.6278536218016
465,12.5,74.0,4.0,6.0,6.0,0.0,1.0,10.8121855,106.70404172557386
466,7.3,80.0,3.0,4.0,5.0,1.0,0.0,10.7377548,106.72971280655216
467,8.8,42.0,5.0,4.0,5.0,0.0,1.0,10.7726536,106.66821544343898
468,6.5,42.0,4.0,4.0,2.0,1.0,1.0,10.74586825,106.63910717557408
469,5.2,46.0,3.0,3.0,2.0,0.0,1.0,10.7377548,106.72971280655216
470,7.8,71.0,2.4216767133224373,2.0,2.0,1.0,1.0,10.7763897,106.7011391
471,4.45,58.0,2.0,3.0,2.0,1.0,1.0,10.79159445,106.6278536218016
472,5.6,35.0,3.0,3.0,3.0,0.0,1.0,10.7726536,106.66821544343898
473,6.1,48.0,3.0,4.0,3.5052352252959835,0.0,0.0,10.7705525,106.5995228258806
474,4.8,65.0,1.0,2.1982708089845056,1.683055570349075,1.0,0.0,10.7659529,106.6475594370616
475,9.0,44.0,2.731856682970438,2.0,2.0,1.0,1.0,10.7726536,106.66821544343898
476,6.5,5.0,3.0,2.7890137785388958,2.8180150413179135,1.0,0.0,10.8298295,106.7617899
477,6.9,63.0,3.0,3.0,4.0,1.0,1.0,10.79159445,106.6278536218016
478,5.4,38.0,3.0,3.0,3.0,0.0,0.0,10.8010732,106.6798916250364
479,9.8,56.0,6.0,3.0,4.0,0.0,1.0,10.77875265,106.6870307478091
480,4.95,67.0,1.0,2.257744367996573,1.8065537887965641,0.0,0.0,10.8352833,106.67406562042235
481,6.43,38.0,4.0,5.0,5.0,0.0,1.0,10.8010732,106.6798916250364
482,4.95,48.0,2.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
483,12.5,6.0,1.0,1.0,1.0,1.0,0.0,10.79159445,106.6278536218016
484,8.1,52.0,3.0,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
485,7.5,60.0,3.0,4.0,5.0,0.0,0.0,10.7377548,106.72971280655216
486,9.5,45.0,6.0,6.0,7.0,0.0,1.0,10.7726536,106.66821544343898
487,7.8,60.0,5.0,6.0,6.0,0.0,0.0,10.8352833,106.67406562042235
488,5.5,59.0,5.0,5.0,5.0,0.0,1.0,10.79159445,106.6278536218016
490,9.9,70.0,5.0,4.0,5.0,1.0,1.0,10.8352833,106.67406562042235
491,7.3,58.0,3.0,4.0,3.0,0.0,1.0,10.75575695,106.6674745944056
494,8.2,64.0,3.0,4.0,3.6491894967393854,0.0,0.0,10.7705525,106.5995228258806
495,2.3,40.0,2.4094242785532387,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
496,3.6,40.0,2.0,2.0,1.0,1.0,0.0,10.8030656,106.65227606400094
497,2.45,16.0,4.0,3.2151750540590975,3.19721654026349,0.0,0.0,10.8030656,106.65227606400094
498,1.85,30.0,2.0,2.0,2.0,1.0,1.0,10.7763897,106.7011391
499,12.0,102.0,3.9484107554485206,4.349219477188473,4.275525563354355,1.0,1.0,10.7377548,106.72971280655216
500,6.8,54.0,5.0,4.0,5.0,1.0,0.0,10.650967049999998,106.72638246812322
501,4.2,55.0,3.0,2.0,2.0,0.0,1.0,10.8298295,106.7617899
502,9.0,50.0,6.0,4.8206576794325064,5.121956270738135,0.0,1.0,10.7763897,106.7011391
504,6.9,15.0,3.0,3.0,2.0,0.0,1.0,10.7377548,106.72971280655216
505,4.05,43.0,4.0,2.0,2.0,0.0,0.0,10.7705525,106.5995228258806
506,14.7,140.0,3.0,3.0,4.0,1.0,1.0,10.8311346,106.7715507
508,9.5,60.0,4.0,4.0,3.9345592665622284,1.0,1.0,10.75575695,106.6674745944056
509,5.2,118.0,1.0,4.0,2.583567414259707,1.0,1.0,10.8298295,106.7617899
510,3.9,46.0,2.8367889426571757,2.9729766774733104,2.7581829702567084,0.0,0.0,10.79159445,106.6278536218016
511,3.7,39.0,2.0,3.0,2.0,0.0,1.0,10.79159445,106.6278536218016
512,6.2,42.0,2.0,3.0,3.0,0.0,1.0,10.77526035,106.69957286491967
513,10.7,72.0,6.0,4.0,5.0,0.0,1.0,10.7726536,106.66821544343898
514,7.5,58.0,4.0,3.0,4.0,1.0,1.0,10.8352833,106.67406562042235
515,7.4,48.0,3.8658894005255533,3.0,4.0,0.0,1.0,10.8010732,106.6798916250364
516,6.5,62.0,5.0,4.0,4.16195436980315,0.0,1.0,10.7705525,106.5995228258806
517,6.98,50.0,5.0,3.0,3.0,0.0,1.0,10.8352833,106.67406562042235
519,9.8,72.0,5.0,3.0,3.0,0.0,1.0,10.8121855,106.70404172557386
520,2.9,32.0,4.0,4.0,3.0,0.0,1.0,10.7705525,106.5995228258806
522,4.1,38.0,2.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
523,14.69,8.0,4.0,6.0,5.0,0.0,1.0,10.8030656,106.65227606400094
524,5.35,38.0,4.0,3.0,3.0,1.0,1.0,10.8030656,106.65227606400094
527,8.6,58.0,3.0,4.0,4.0,0.0,0.0,10.8121855,106.70404172557386
528,3.85,33.0,3.0,2.0,3.0,0.0,1.0,10.7726536,106.66821544343898
530,5.15,40.0,3.0,3.065479528430669,2.949273953310229,0.0,0.0,10.7705525,106.5995228258806
531,4.1,20.0,3.0,2.0,2.3216309371850024,0.0,0.0,10.75575695,106.6674745944056
532,9.5,5.0,4.242038583917971,3.6294347068761104,3.9845613951965717,0.0,0.0,10.7726536,106.66821544343898
534,8.36,50.0,7.0,5.0,5.0,0.0,1.0,10.8121855,106.70404172557386
535,9.95,56.0,3.0,4.0,4.0,1.0,1.0,10.77526035,106.69957286491967
536,4.0,95.0,2.564791704751432,3.1678713901840108,2.700685638338407,0.0,1.0,10.8311346,106.7715507
537,5.0,53.0,3.0,3.0,2.0,1.0,0.0,10.7763897,106.7011391
538,8.0,55.0,5.0,4.288091908015297,4.420728947809412,0.0,1.0,10.77526035,106.69957286491967
539,2.5,21.0,4.0,2.0,2.0,0.0,1.0,10.7763897,106.7011391
540,6.7,62.0,3.0,4.0,5.0,0.0,1.0,10.79159445,106.6278536218016
542,11.0,82.0,6.0,5.3124853240022025,5.507571395576626,1.0,0.0,10.8030656,106.65227606400094
543,7.7,35.0,5.0,4.0,4.0,0.0,1.0,10.8010732,106.6798916250364
544,4.1,90.0,4.0,3.494092011357754,3.0,0.0,1.0,10.7763897,106.7011391
545,2.45,18.0,6.0,3.0,4.0,1.0,1.0,10.7763897,106.7011391
546,5.6,72.0,3.0,3.0,3.0,0.0,1.0,10.8352833,106.67406562042235
548,8.5,5.0,5.0,4.0,5.0,1.0,0.0,10.8298295,106.7617899
549,7.6,63.0,5.0,4.0,5.0,0.0,1.0,10.8352833,106.67406562042235
550,0.46,80.0,1.8893485191294097,2.6085821456391596,1.996895115432964,0.0,0.0,10.7705525,106.5995228258806
551,7.8,56.0,3.0,5.0,5.0,0.0,1.0,10.7763897,106.7011391
553,3.65,69.0,3.8318133380414316,5.0,4.001948410158018,1.0,1.0,10.8298295,106.7617899
554,3.9,65.0,2.284007156868043,2.0,2.0,0.0,1.0,10.86141075,106.66420925636412
555,6.1,43.0,3.0,3.0,4.0,0.0,0.0,10.8010732,106.6798916250364
557,6.4,40.0,3.525170454483103,3.2884060468631335,3.2628272026671006,0.0,1.0,10.7659529,106.6475594370616
558,4.5,25.0,3.2989085852205555,2.9318513462914755,2.866175291618455,0.0,1.0,10.7726536,106.66821544343898
559,8.0,45.0,4.0,6.0,6.0,0.0,1.0,10.7726536,106.66821544343898
560,4.7,38.0,3.0,6.0,3.0,0.0,1.0,10.8121855,106.70404172557386
561,2.6,32.0,2.714249186917854,2.7115428026371786,2.489174630633584,0.0,0.0,10.8030656,106.65227606400094
562,2.5,32.0,2.0,4.0,3.0,1.0,1.0,10.7705525,106.5995228258806
564,4.2,40.0,2.0,2.4899315215495466,2.2293853584705303,0.0,0.0,10.79159445,106.6278536218016
565,1.55,5.0,2.0,2.0,2.0,0.0,1.0,10.7705525,106.5995228258806
566,6.9,24.0,5.0,4.0,3.0,0.0,1.0,10.7726536,106.66821544343898
567,5.0,33.0,5.0,4.0,3.0,1.0,0.0,10.8352833,106.67406562042235
568,8.3,100.0,4.0,3.0,3.0,0.0,1.0,10.7763897,106.7011391
569,3.2,40.0,2.0,2.433369622456262,2.13071298270095,0.0,0.0,10.7705525,106.5995228258806
571,4.35,62.0,1.6050601628641132,2.0,1.0,1.0,0.0,10.7705525,106.5995228258806
573,2.4,30.0,2.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
575,5.5,192.0,3.0,4.0,4.0,0.0,1.0,10.79159445,106.6278536218016
576,2.6,18.0,5.0,3.0,3.0,0.0,0.0,10.8030656,106.65227606400094
577,5.0,77.0,5.0,5.0,4.507446727097031,1.0,1.0,10.8311346,106.7715507
578,8.5,64.0,6.0,4.0,4.0,1.0,1.0,10.8352833,106.67406562042235
579,5.6,100.0,2.0,5.0,4.0,0.0,0.0,10.7705525,106.5995228258806
580,6.99,36.0,4.0,2.0,3.0,1.0,1.0,10.8010732,106.6798916250364
581,8.55,68.0,3.0,4.0,3.6732051040221307,0.0,0.0,10.7705525,106.5995228258806
583,2.4,22.0,3.0,1.0,1.6001018365793414,0.0,1.0,10.8030656,106.65227606400094
584,5.15,34.0,2.0,3.0,3.0,0.0,0.0,10.8010732,106.6798916250364
585,4.2,41.0,2.0,2.0,3.0,1.0,1.0,10.79159445,106.6278536218016
586,6.4,49.0,2.0,3.0,3.0,0.0,0.0,10.8010732,106.6798916250364
587,14.5,75.0,2.0,2.0,2.0,1.0,1.0,10.8121855,106.70404172557386
588,5.85,36.0,3.0,3.0,3.0,0.0,1.0,10.8121855,106.70404172557386
589,7.5,65.0,2.0,3.0,3.0,0.0,1.0,10.8030656,106.65227606400094
590,4.8,48.0,2.9743398081322603,3.114981931272928,2.946060508382349,0.0,0.0,10.7220335,106.62949387003158
591,3.39,35.0,3.0,3.0,3.0,0.0,0.0,10.8352833,106.67406562042235
593,6.2,47.0,6.0,4.0,5.0,0.0,1.0,10.8121855,106.70404172557386
594,1.45,2.0,2.0,2.0,2.0,1.0,1.0,10.878345,106.57635314823771
597,10.5,75.0,1.0,1.0,1.0,1.0,1.0,10.8352833,106.67406562042235
598,3.9,70.0,2.0,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
600,2.9,26.0,3.0,2.0,2.0,1.0,1.0,10.79159445,106.6278536218016
601,10.5,90.0,3.0744152776317684,3.0,3.0,1.0,1.0,10.7377548,106.72971280655216
602,4.35,100.0,3.0,3.446971746772873,3.0193019892391053,0.0,1.0,10.79159445,106.6278536218016
603,12.2,89.0,3.0,3.0,3.0,0.0,1.0,10.8030656,106.65227606400094
604,6.5,80.0,2.0,4.0,4.0,1.0,1.0,10.79159445,106.6278536218016
605,2.5,54.0,1.0,1.8802641998874416,1.3658690980103323,0.0,1.0,10.7220335,106.62949387003158
606,0.55,45.0,2.3225033336521363,2.3641234071331096,1.8712046259445447,1.0,1.0,10.7763897,106.7011391
608,5.5,31.0,5.0,3.0,3.0,0.0,0.0,10.8352833,106.67406562042235
609,5.99,50.0,5.0,4.128673739655115,4.199426520558584,0.0,1.0,10.7763897,106.7011391
610,6.1,44.0,4.0,2.0,3.0,0.0,1.0,10.8121855,106.70404172557386
611,3.0,60.0,3.0,3.0076907927732113,2.7012246565490496,0.0,1.0,10.8311346,106.7715507
612,1.9,1.0,2.7511366217466815,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
613,8.0,75.0,4.0,4.0,5.0,0.0,0.0,10.8352833,106.67406562042235
614,4.8,65.0,2.0,2.7531933578993835,2.4085923799549667,0.0,0.0,10.7705525,106.5995228258806
615,7.3,54.0,2.0,2.7612277505552596,2.5031703310359763,1.0,0.0,10.74586825,106.63910717557408
616,6.0,60.0,3.0,3.0,2.0,0.0,1.0,10.8352833,106.67406562042235
617,5.1,95.0,2.0899745902568974,2.0,2.0,1.0,1.0,10.8352833,106.67406562042235
618,7.8,158.0,3.7188035532670014,5.0,5.0,0.0,1.0,10.7377548,106.72971280655216
619,4.0,60.0,4.0,3.547176512496204,3.3175953535463005,1.0,1.0,10.8030656,106.65227606400094
620,5.95,47.0,3.0,4.0,4.0,0.0,0.0,10.8352833,106.67406562042235
621,6.9,100.0,1.3085189617566542,2.0,1.0,0.0,0.0,10.7377548,106.72971280655216
623,2.8,45.0,2.0,2.0,1.8013020277535743,0.0,1.0,10.7659529,106.6475594370616
624,4.7,50.0,4.0,4.0,4.0,0.0,1.0,10.86141075,106.66420925636412
625,5.7,78.0,6.0,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
626,7.5,64.0,4.0,3.0,4.0,1.0,1.0,10.79159445,106.6278536218016
627,7.5,54.0,4.0,3.0,3.0,1.0,1.0,10.8121855,106.70404172557386
628,7.1,58.0,3.0,4.0,4.0,0.0,0.0,10.79159445,106.6278536218016
629,5.2,52.0,3.1498819718352387,3.1037301339718173,2.8664288567412983,1.0,1.0,10.8030656,106.65227606400094
630,9.5,91.0,3.0,3.6557014940913315,3.4818830105918543,0.0,1.0,10.8030656,106.65227606400094
631,3.3,45.0,2.0,2.0,2.0,1.0,1.0,10.8298295,106.7617899
632,2.7,55.0,2.47540578567844,3.0,2.0,0.0,1.0,10.86141075,106.66420925636412
633,8.4,58.0,3.0,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
634,1.75,75.0,2.086635308358261,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
635,6.8,80.0,3.0,3.9400093825762013,4.0,0.0,1.0,10.8121855,106.70404172557386
636,4.6,54.0,2.0,7.0,3.0,0.0,0.0,10.8121855,106.70404172557386
637,9.8,1.0,3.1681023445906114,2.0,2.0,1.0,1.0,10.8010732,106.6798916250364
639,4.3,36.0,2.0,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
640,4.3,65.0,4.0,5.0,4.18666908862849,0.0,1.0,10.74586825,106.63910717557408
642,3.8,120.0,4.0,4.0,3.0,0.0,1.0,10.7705525,106.5995228258806
643,4.3,41.0,2.0,2.0,3.0,0.0,0.0,10.8352833,106.67406562042235
644,6.9,79.0,4.0,4.0,5.0,0.0,1.0,10.7377548,106.72971280655216
645,3.75,60.0,6.0,3.0,2.0,0.0,1.0,10.7705525,106.5995228258806
646,8.7,60.0,3.0,3.0,3.0,0.0,0.0,10.8010732,106.6798916250364
647,13.95,68.0,4.0,4.0,4.0,1.0,1.0,10.7377548,106.72971280655216
648,4.5,42.0,4.0,4.0,3.0,0.0,0.0,10.8030656,106.65227606400094
650,6.0,90.0,2.0,6.0,2.0,0.0,1.0,10.8352833,106.67406562042235
651,4.1,60.0,2.0,2.0,2.0,1.0,0.0,10.8352833,106.67406562042235
652,6.0,110.0,5.0,4.0,4.051221780472124,1.0,1.0,10.8311346,106.7715507
653,2.6,43.0,2.238179228919215,2.0,2.0,1.0,0.0,10.8311346,106.7715507
654,3.6,32.0,2.0,2.0,2.0,1.0,0.0,10.7500035,106.51488582967848
655,11.0,155.0,1.0,5.0,6.0,0.0,1.0,10.7377548,106.72971280655216
656,2.5,30.0,2.0,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
657,4.4,38.0,3.0,3.0,3.0,0.0,0.0,10.79159445,106.6278536218016
658,5.4,56.0,3.0,3.0,4.0,0.0,1.0,10.7705525,106.5995228258806
659,13.0,104.0,5.0,4.0,3.0,1.0,0.0,10.8298295,106.7617899
660,1.85,78.0,2.296281333130011,2.7168148520432256,2.131099604604743,1.0,1.0,10.86141075,106.66420925636412
661,5.5,40.0,4.0,3.607213534325102,3.6109009170209827,0.0,0.0,10.7705525,106.5995228258806
662,5.5,180.0,1.0,2.0,2.0,1.0,1.0,10.7377548,106.72971280655216
664,15.0,84.0,4.535577114967229,4.7654208838721654,4.975470254490112,1.0,0.0,10.7705525,106.5995228258806
665,3.9,49.0,2.0,2.0,2.0,0.0,0.0,10.8298295,106.7617899
666,1.75,48.0,2.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
668,5.7,64.0,3.0,4.0,3.478147202766463,0.0,0.0,10.7705525,106.5995228258806
669,10.5,120.0,7.0,3.9897480723447587,3.0,0.0,1.0,10.8352833,106.67406562042235
670,3.0,45.0,3.0,2.0,2.0,0.0,1.0,10.7763897,106.7011391
671,1.73,5.0,2.7321256384212376,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
673,4.45,100.0,3.0,2.0,2.0,0.0,1.0,10.7705525,106.5995228258806
674,12.0,122.0,3.0,4.04568882717798,3.773922279242756,1.0,1.0,10.79159445,106.6278536218016
675,7.8,80.98507047614586,3.0,5.0,4.075129606596885,0.0,1.0,10.7763897,106.7011391
676,7.1,56.0,4.0,5.0,5.0,0.0,1.0,10.79159445,106.6278536218016
677,5.5,43.0,3.0,3.0,3.0,0.0,1.0,10.79159445,106.6278536218016
679,6.2,52.0,3.0,4.0,4.0,0.0,0.0,10.8030656,106.65227606400094
680,11.5,124.0,5.0,5.242845505093118,5.240881544364106,0.0,0.0,10.8298295,106.7617899
681,9.0,50.0,6.0,6.0,4.0,0.0,1.0,10.7726536,106.66821544343898
682,4.35,120.0,4.0,3.675007493567044,3.0,0.0,1.0,10.7705525,106.5995228258806
683,5.65,84.0,2.0,4.0,3.0,0.0,0.0,10.8352833,106.67406562042235
684,5.45,60.0,3.0,4.0,4.0,0.0,1.0,10.7705525,106.5995228258806
685,6.1,83.0,4.0,4.0,3.6975827699975508,1.0,1.0,10.86141075,106.66420925636412
686,2.3,36.0,2.800620563684003,2.653255086859846,2.3906475290101863,0.0,1.0,10.79159445,106.6278536218016
687,4.85,5.0,2.0,3.0,3.0,1.0,1.0,10.8311346,106.7715507
689,7.93,55.0,4.0,5.0,6.0,0.0,1.0,10.8352833,106.67406562042235
690,1.62,50.0,2.294275219710645,2.0,2.0,0.0,1.0,10.8298295,106.7617899
691,6.4,64.0,1.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
692,7.98,56.0,6.0,4.0,5.0,0.0,1.0,10.8352833,106.67406562042235
693,4.5,48.0,1.0,2.0229522838636633,1.5674743645252986,1.0,0.0,10.7705525,106.5995228258806
694,7.1,64.0,4.0,5.0,5.0,0.0,0.0,10.8352833,106.67406562042235
695,3.3,92.0,2.0175052528496273,2.0,2.0,1.0,1.0,10.8298295,106.7617899
697,5.2,60.0,1.6253238090064421,2.0,1.0,0.0,0.0,10.8352833,106.67406562042235
698,7.9,48.0,3.8889286887128307,3.0,4.0,0.0,1.0,10.8010732,106.6798916250364
699,9.5,53.0,6.0,4.0,4.0,0.0,1.0,10.8352833,106.67406562042235
700,5.9,33.0,3.0,3.0,4.0,0.0,1.0,10.7763897,106.7011391
